4.6600000000e+00 1.4571949108e+01 1.4571949107e+01
4.6700000000e+00 1.4781691156e+01 1.4781691155e+01
4.6800000000e+00 1.4994810031e+01 1.4994810030e+01
4.6900000000e+00 1.5211363804e+01 1.5211363803e+01
4.7000000000e+00 1.5431411601e+01 1.5431411600e+01
4.7100000000e+00 1.5655013620e+01 1.5655013619e+01
4.7200000000e+00 1.5882231150e+01 1.5882231149e+01
4.7300000000e+00 1.6113126595e+01 1.6113126594e+01
4.7400000000e+00 1.6347763494e+01 1.6347763493e+01
4.7500000000e+00 1.6586206540e+01 1.6586206539e+01
4.7600000000e+00 1.6828521606e+01 1.6828521604e+01
4.7700000000e+00 1.7074775762e+01 1.7074775761e+01
4.7800000000e+00 1.7325037305e+01 1.7325037303e+01
4.7900000000e+00 1.7579375775e+01 1.7579375773e+01
4.8000000000e+00 1.7837861983e+01 1.7837861982e+01
4.8100000000e+00 1.8100568035e+01 1.8100568034e+01
4.8200000000e+00 1.8367567355e+01 1.8367567354e+01
4.8300000000e+00 1.8638934711e+01 1.8638934709e+01
4.8400000000e+00 1.8914746239e+01 1.8914746238e+01
4.8500000000e+00 1.9195079473e+01 1.9195079471e+01
4.8600000000e+00 1.9480013367e+01 1.9480013365e+01
4.8700000000e+00 1.9769628326e+01 1.9769628325e+01
4.8800000000e+00 2.0064006231e+01 2.0064006230e+01
4.8900000000e+00 2.0363230470e+01 2.0363230469e+01
4.9000000000e+00 2.0667385963e+01 2.0667385962e+01
4.9100000000e+00 2.0976559195e+01 2.0976559193e+01
4.9200000000e+00 2.1290838243e+01 2.1290838242e+01
4.9300000000e+00 2.1610312810e+01 2.1610312808e+01
4.9400000000e+00 2.1935074252e+01 2.1935074251e+01
4.9500000000e+00 2.2265215615e+01 2.2265215613e+01
4.9600000000e+00 2.2600831661e+01 2.2600831660e+01
4.9700000000e+00 2.2942018907e+01 2.2942018905e+01
4.9800000000e+00 2.3288875654e+01 2.3288875653e+01
4.9900000000e+00 2.3641502026e+01 2.3641502025e+01
5.0000000000e+00 2.4000000001e+01 2.4000000000e+01
5.0100000000e+00 2.4364473451e+01 2.4364473448e+01
5.0200000000e+00 2.4735028169e+01 2.4735028166e+01
5.0300000000e+00 2.5111771921e+01 2.5111771918e+01
5.0400000000e+00 2.5494814471e+01 2.5494814468e+01
5.0500000000e+00 2.5884267628e+01 2.5884267625e+01
5.0600000000e+00 2.6280245281e+01 2.6280245278e+01
5.0700000000e+00 2.6682863439e+01 2.6682863436e+01
5.0800000000e+00 2.7092240276e+01 2.7092240273e+01
5.0900000000e+00 2.7508496168e+01 2.7508496165e+01
5.1000000000e+00 2.7931753742e+01 2.7931753738e+01
5.1100000000e+00 2.8362137911e+01 2.8362137907e+01
5.1200000000e+00 2.8799775926e+01 2.8799775923e+01
5.1300000000e+00 2.9244797420e+01 2.9244797417e+01
5.1400000000e+00 2.9697334451e+01 2.9697334447e+01
5.1500000000e+00 3.0157521550e+01 3.0157521547e+01
5.1600000000e+00 3.0625495773e+01 3.0625495769e+01
5.1700000000e+00 3.1101396745e+01 3.1101396742e+01
5.1800000000e+00 3.1585366715e+01 3.1585366712e+01
5.1900000000e+00 3.2077550603e+01 3.2077550600e+01
5.2000000000e+00 3.2578096054e+01 3.2578096050e+01
5.2100000000e+00 3.3087153490e+01 3.3087153487e+01
5.2200000000e+00 3.3604876168e+01 3.3604876165e+01
5.2300000000e+00 3.4131420230e+01 3.4131420227e+01
5.2400000000e+00 3.4666944763e+01 3.4666944760e+01
5.2500000000e+00 3.5211611856e+01 3.5211611853e+01
5.2600000000e+00 3.5765586659e+01 3.5765586655e+01
5.2700000000e+00 3.6329037440e+01 3.6329037436e+01
5.2800000000e+00 3.6902135651e+01 3.6902135647e+01
5.2900000000e+00 3.7485055988e+01 3.7485055984e+01
5.3000000000e+00 3.8077976454e+01 3.8077976450e+01
5.3100000000e+00 3.8681078425e+01 3.8681078421e+01
5.3200000000e+00 3.9294546716e+01 3.9294546712e+01
5.3300000000e+00 3.9918569649e+01 3.9918569645e+01
5.3400000000e+00 4.0553339122e+01 4.0553339118e+01
5.3500000000e+00 4.1199050678e+01 4.1199050674e+01
5.3600000000e+00 4.1855903579e+01 4.1855903575e+01
5.3700000000e+00 4.2524100878e+01 4.2524100874e+01
5.3800000000e+00 4.3203849495e+01 4.3203849491e+01
5.3900000000e+00 4.3895360292e+01 4.3895360288e+01
5.4000000000e+00 4.4598848149e+01 4.4598848145e+01
5.4100000000e+00 4.5314532050e+01 4.5314532046e+01
5.4200000000e+00 4.6042635157e+01 4.6042635152e+01
5.4300000000e+00 4.6783384896e+01 4.6783384892e+01
5.4400000000e+00 4.7537013042e+01 4.7537013038e+01
5.4500000000e+00 4.8303755804e+01 4.8303755800e+01
5.4600000000e+00 4.9083853913e+01 4.9083853909e+01
5.4700000000e+00 4.9877552712e+01 4.9877552708e+01
5.4800000000e+00 5.0685102247e+01 5.0685102242e+01
5.4900000000e+00 5.1506757360e+01 5.1506757356e+01
5.5000000000e+00 5.2342777789e+01 5.2342777785e+01
5.5100000000e+00 5.3193428257e+01 5.3193428252e+01
5.5200000000e+00 5.4058978578e+01 5.4058978574e+01
5.5300000000e+00 5.4939703756e+01 5.4939703752e+01
5.5400000000e+00 5.5835884089e+01 5.5835884084e+01
5.5500000000e+00 5.6747805272e+01 5.6747805267e+01
5.5600000000e+00 5.7675758509e+01 5.7675758504e+01
5.5700000000e+00 5.8620040619e+01 5.8620040614e+01
5.5800000000e+00 5.9580954152e+01 5.9580954147e+01
5.5900000000e+00 6.0558807498e+01 6.0558807494e+01
5.6000000000e+00 6.1553915011e+01 6.1553915006e+01
5.6100000000e+00 6.2566597121e+01 6.2566597117e+01
5.6200000000e+00 6.3597180462e+01 6.3597180457e+01
5.6300000000e+00 6.4645997990e+01 6.4645997985e+01
5.6400000000e+00 6.5713389117e+01 6.5713389112e+01
5.6500000000e+00 6.6799699832e+01 6.6799699827e+01
5.6600000000e+00 6.7905282842e+01 6.7905282837e+01
5.6700000000e+00 6.9030497700e+01 6.9030497695e+01
5.6800000000e+00 7.0175710944e+01 7.0175710939e+01
5.6900000000e+00 7.1341296241e+01 7.1341296236e+01
5.7000000000e+00 7.2527634525e+01 7.2527634520e+01
5.7100000000e+00 7.3735114149e+01 7.3735114143e+01
5.7200000000e+00 7.4964131028e+01 7.4964131022e+01
5.7300000000e+00 7.6215088796e+01 7.6215088791e+01
5.7400000000e+00 7.7488398963e+01 7.7488398957e+01
5.7500000000e+00 7.8784481067e+01 7.8784481061e+01
5.7600000000e+00 8.0103762843e+01 8.0103762837e+01
5.7700000000e+00 8.1446680385e+01 8.1446680379e+01
5.7800000000e+00 8.2813678316e+01 8.2813678310e+01
5.7900000000e+00 8.4205209960e+01 8.4205209954e+01
5.8000000000e+00 8.5621737518e+01 8.5621737513e+01
5.8100000000e+00 8.7063732250e+01 8.7063732244e+01
5.8200000000e+00 8.8531674652e+01 8.8531674646e+01
5.8300000000e+00 9.0026054653e+01 9.0026054647e+01
5.8400000000e+00 9.1547371796e+01 9.1547371790e+01
5.8500000000e+00 9.3096135442e+01 9.3096135436e+01
5.8600000000e+00 9.4672864962e+01 9.4672864956e+01
5.8700000000e+00 9.6278089947e+01 9.6278089941e+01
5.8800000000e+00 9.7912350409e+01 9.7912350403e+01
5.8900000000e+00 9.9576196999e+01 9.9576196993e+01
5.9000000000e+00 1.0127019122e+02 1.0127019121e+02
5.9100000000e+00 1.0299490565e+02 1.0299490564e+02
5.9200000000e+00 1.0475092416e+02 1.0475092415e+02
5.9300000000e+00 1.0653884215e+02 1.0653884215e+02
5.9400000000e+00 1.0835926681e+02 1.0835926680e+02
5.9500000000e+00 1.1021281729e+02 1.1021281729e+02
5.9600000000e+00 1.1210012504e+02 1.1210012503e+02
5.9700000000e+00 1.1402183397e+02 1.1402183396e+02
5.9800000000e+00 1.1597860076e+02 1.1597860075e+02
5.9900000000e+00 1.1797109511e+02 1.1797109510e+02
6.0000000000e+00 1.2000000001e+02 1.2000000000e+02
6.0100000000e+00 1.2206601199e+02 1.2206601197e+02
6.0200000000e+00 1.2416984141e+02 1.2416984139e+02
6.0300000000e+00 1.2631221276e+02 1.2631221275e+02
6.0400000000e+00 1.2849386494e+02 1.2849386492e+02
6.0500000000e+00 1.3071555152e+02 1.3071555151e+02
6.0600000000e+00 1.3297804112e+02 1.3297804111e+02
6.0700000000e+00 1.3528211764e+02 1.3528211762e+02
6.0800000000e+00 1.3762858060e+02 1.3762858059e+02
6.0900000000e+00 1.4001824550e+02 1.4001824548e+02
6.1000000000e+00 1.4245194408e+02 1.4245194407e+02
6.1100000000e+00 1.4493052472e+02 1.4493052471e+02
6.1200000000e+00 1.4745485274e+02 1.4745485273e+02
6.1300000000e+00 1.5002581077e+02 1.5002581075e+02
6.1400000000e+00 1.5264429908e+02 1.5264429906e+02
6.1500000000e+00 1.5531123598e+02 1.5531123596e+02
6.1600000000e+00 1.5802755819e+02 1.5802755817e+02
6.1700000000e+00 1.6079422117e+02 1.6079422116e+02
6.1800000000e+00 1.6361219958e+02 1.6361219957e+02
6.1900000000e+00 1.6648248763e+02 1.6648248761e+02
6.2000000000e+00 1.6940609948e+02 1.6940609946e+02
6.2100000000e+00 1.7238406968e+02 1.7238406967e+02
6.2200000000e+00 1.7541745360e+02 1.7541745358e+02
6.2300000000e+00 1.7850732780e+02 1.7850732779e+02
6.2400000000e+00 1.8165479056e+02 1.8165479054e+02
6.2500000000e+00 1.8486096225e+02 1.8486096223e+02
6.2600000000e+00 1.8812698582e+02 1.8812698580e+02
6.2700000000e+00 1.9145402731e+02 1.9145402729e+02
6.2800000000e+00 1.9484327624e+02 1.9484327622e+02
6.2900000000e+00 1.9829594618e+02 1.9829594616e+02
6.3000000000e+00 2.0181327520e+02 2.0181327518e+02
6.3100000000e+00 2.0539652643e+02 2.0539652641e+02
6.3200000000e+00 2.0904698853e+02 2.0904698851e+02
6.3300000000e+00 2.1276597623e+02 2.1276597621e+02
6.3400000000e+00 2.1655483091e+02 2.1655483089e+02
6.3500000000e+00 2.2041492113e+02 2.2041492110e+02
6.3600000000e+00 2.2434764318e+02 2.2434764316e+02
6.3700000000e+00 2.2835442172e+02 2.2835442170e+02
6.3800000000e+00 2.3243671028e+02 2.3243671026e+02
6.3900000000e+00 2.3659599197e+02 2.3659599195e+02
6.4000000000e+00 2.4083378001e+02 2.4083377998e+02
6.4100000000e+00 2.4515161839e+02 2.4515161837e+02
6.4200000000e+00 2.4955108255e+02 2.4955108253e+02
6.4300000000e+00 2.5403377998e+02 2.5403377996e+02
6.4400000000e+00 2.5860135095e+02 2.5860135093e+02
6.4500000000e+00 2.6325546913e+02 2.6325546911e+02
6.4600000000e+00 2.6799784237e+02 2.6799784234e+02
6.4700000000e+00 2.7283021333e+02 2.7283021331e+02
6.4800000000e+00 2.7775436031e+02 2.7775436029e+02
6.4900000000e+00 2.8277209791e+02 2.8277209788e+02
6.5000000000e+00 2.8788527784e+02 2.8788527781e+02
6.5100000000e+00 2.9309578970e+02 2.9309578967e+02
6.5200000000e+00 2.9840556175e+02 2.9840556173e+02
6.5300000000e+00 3.0381656177e+02 3.0381656175e+02
6.5400000000e+00 3.0933079785e+02 3.0933079783e+02
6.5500000000e+00 3.1495031926e+02 3.1495031923e+02
6.5600000000e+00 3.2067721731e+02 3.2067721728e+02
6.5700000000e+00 3.2651362625e+02 3.2651362622e+02
6.5800000000e+00 3.3246172417e+02 3.3246172414e+02
6.5900000000e+00 3.3852373392e+02 3.3852373389e+02
6.6000000000e+00 3.4470192406e+02 3.4470192404e+02
6.6100000000e+00 3.5099860985e+02 3.5099860982e+02
6.6200000000e+00 3.5741615420e+02 3.5741615417e+02
6.6300000000e+00 3.6395696869e+02 3.6395696866e+02
6.6400000000e+00 3.7062351462e+02 3.7062351459e+02
6.6500000000e+00 3.7741830405e+02 3.7741830403e+02
6.6600000000e+00 3.8434390089e+02 3.8434390086e+02
6.6700000000e+00 3.9140292196e+02 3.9140292193e+02
6.6800000000e+00 3.9859803816e+02 3.9859803813e+02
6.6900000000e+00 4.0593197561e+02 4.0593197558e+02
6.7000000000e+00 4.1340751680e+02 4.1340751677e+02
6.7100000000e+00 4.2102750179e+02 4.2102750176e+02
6.7200000000e+00 4.2879482948e+02 4.2879482945e+02
6.7300000000e+00 4.3671245880e+02 4.3671245877e+02
6.7400000000e+00 4.4478341005e+02 4.4478341001e+02
6.7500000000e+00 4.5301076613e+02 4.5301076610e+02
6.7600000000e+00 4.6139767397e+02 4.6139767394e+02
6.7700000000e+00 4.6994734582e+02 4.6994734579e+02
6.7800000000e+00 4.7866306067e+02 4.7866306063e+02
6.7900000000e+00 4.8754816567e+02 4.8754816564e+02
6.8000000000e+00 4.9660607761e+02 4.9660607757e+02
6.8100000000e+00 5.0584028437e+02 5.0584028434e+02
6.8200000000e+00 5.1525434648e+02 5.1525434644e+02
6.8300000000e+00 5.2485189862e+02 5.2485189859e+02
6.8400000000e+00 5.3463665129e+02 5.3463665125e+02
6.8500000000e+00 5.4461239233e+02 5.4461239230e+02
6.8600000000e+00 5.5478298868e+02 5.5478298864e+02
6.8700000000e+00 5.6515238799e+02 5.6515238795e+02
6.8800000000e+00 5.7572462041e+02 5.7572462037e+02
6.8900000000e+00 5.8650380033e+02 5.8650380029e+02
6.9000000000e+00 5.9749412819e+02 5.9749412816e+02
6.9100000000e+00 6.0869989237e+02 6.0869989233e+02
6.9200000000e+00 6.2012547100e+02 6.2012547096e+02
6.9300000000e+00 6.3177533396e+02 6.3177533392e+02
6.9400000000e+00 6.4365404483e+02 6.4365404479e+02
6.9500000000e+00 6.5576626290e+02 6.5576626286e+02
6.9600000000e+00 6.6811674523e+02 6.6811674519e+02
6.9700000000e+00 6.8071034878e+02 6.8071034874e+02
6.9800000000e+00 6.9355203253e+02 6.9355203249e+02
6.9900000000e+00 7.0664685972e+02 7.0664685967e+02
7.0000000000e+00 7.2000000004e+02 7.2000000000e+02
7.0100000000e+00 7.3361673205e+02 7.3361673196e+02
7.0200000000e+00 7.4750244528e+02 7.4750244519e+02
7.0300000000e+00 7.6166264295e+02 7.6166264286e+02
7.0400000000e+00 7.7610294421e+02 7.7610294412e+02
7.0500000000e+00 7.9082908672e+02 7.9082908662e+02
7.0600000000e+00 8.0584692920e+02 8.0584692910e+02
7.0700000000e+00 8.2116245405e+02 8.2116245396e+02
7.0800000000e+00 8.3678177005e+02 8.3678176996e+02
7.0900000000e+00 8.5271111508e+02 8.5271111498e+02
7.1000000000e+00 8.6895685890e+02 8.6895685880e+02
7.1100000000e+00 8.8552550606e+02 8.8552550596e+02
7.1200000000e+00 9.0242369879e+02 9.0242369869e+02
7.1300000000e+00 9.1965822000e+02 9.1965821990e+02
7.1400000000e+00 9.3723599633e+02 9.3723599623e+02
7.1500000000e+00 9.5516410129e+02 9.5516410118e+02
7.1600000000e+00 9.7344975843e+02 9.7344975832e+02
7.1700000000e+00 9.9210034464e+02 9.9210034453e+02
7.1800000000e+00 1.0111233934e+03 1.0111233933e+03
7.1900000000e+00 1.0305265984e+03 1.0305265983e+03
7.2000000000e+00 1.0503178168e+03 1.0503178167e+03
7.2100000000e+00 1.0705050727e+03 1.0705050726e+03
7.2200000000e+00 1.0910965614e+03 1.0910965613e+03
7.2300000000e+00 1.1121006522e+03 1.1121006521e+03
7.2400000000e+00 1.1335258931e+03 1.1335258930e+03
7.2500000000e+00 1.1553810140e+03 1.1553810139e+03
7.2600000000e+00 1.1776749313e+03 1.1776749311e+03
7.2700000000e+00 1.2004167512e+03 1.2004167511e+03
7.2800000000e+00 1.2236157748e+03 1.2236157746e+03
7.2900000000e+00 1.2472815014e+03 1.2472815013e+03
7.3000000000e+00 1.2714236338e+03 1.2714236337e+03
7.3100000000e+00 1.2960520818e+03 1.2960520817e+03
7.3200000000e+00 1.3211769675e+03 1.3211769674e+03
7.3300000000e+00 1.3468086295e+03 1.3468086294e+03
7.3400000000e+00 1.3729576280e+03 1.3729576278e+03
7.3500000000e+00 1.3996347491e+03 1.3996347490e+03
7.3600000000e+00 1.4268510106e+03 1.4268510105e+03
7.3700000000e+00 1.4546176663e+03 1.4546176662e+03
7.3800000000e+00 1.4829462116e+03 1.4829462115e+03
7.3900000000e+00 1.5118483887e+03 1.5118483886e+03
7.4000000000e+00 1.5413361920e+03 1.5413361919e+03
7.4100000000e+00 1.5714218739e+03 1.5714218737e+03
7.4200000000e+00 1.6021179500e+03 1.6021179498e+03
7.4300000000e+00 1.6334372053e+03 1.6334372052e+03
7.4400000000e+00 1.6653927001e+03 1.6653927000e+03
7.4500000000e+00 1.6979977759e+03 1.6979977758e+03
7.4600000000e+00 1.7312660617e+03 1.7312660615e+03
7.4700000000e+00 1.7652114803e+03 1.7652114801e+03
7.4800000000e+00 1.7998482548e+03 1.7998482547e+03
7.4900000000e+00 1.8351909154e+03 1.8351909153e+03
7.5000000000e+00 1.8712543060e+03 1.8712543058e+03
7.5100000000e+00 1.9080535909e+03 1.9080535908e+03
7.5200000000e+00 1.9456042626e+03 1.9456042625e+03
7.5300000000e+00 1.9839221484e+03 1.9839221482e+03
7.5400000000e+00 2.0230234179e+03 2.0230234178e+03
7.5500000000e+00 2.0629245911e+03 2.0629245910e+03
7.5600000000e+00 2.1036425455e+03 2.1036425454e+03
7.5700000000e+00 2.1451945244e+03 2.1451945243e+03
7.5800000000e+00 2.1875981450e+03 2.1875981448e+03
7.5900000000e+00 2.2308714065e+03 2.2308714063e+03
7.6000000000e+00 2.2750326988e+03 2.2750326986e+03
7.6100000000e+00 2.3201008111e+03 2.3201008109e+03
7.6200000000e+00 2.3660949408e+03 2.3660949406e+03
7.6300000000e+00 2.4130347024e+03 2.4130347022e+03
7.6400000000e+00 2.4609401371e+03 2.4609401369e+03
7.6500000000e+00 2.5098317220e+03 2.5098317218e+03
7.6600000000e+00 2.5597303799e+03 2.5597303797e+03
7.6700000000e+00 2.6106574895e+03 2.6106574893e+03
7.6800000000e+00 2.6626348949e+03 2.6626348947e+03
7.6900000000e+00 2.7156849168e+03 2.7156849166e+03
7.7000000000e+00 2.7698303625e+03 2.7698303623e+03
7.7100000000e+00 2.8250945370e+03 2.8250945368e+03
7.7200000000e+00 2.8815012541e+03 2.8815012539e+03
7.7300000000e+00 2.9390748477e+03 2.9390748475e+03
7.7400000000e+00 2.9978401837e+03 2.9978401835e+03
7.7500000000e+00 3.0578226714e+03 3.0578226712e+03
7.7600000000e+00 3.1190482761e+03 3.1190482759e+03
7.7700000000e+00 3.1815435312e+03 3.1815435310e+03
7.7800000000e+00 3.2453355513e+03 3.2453355511e+03
7.7900000000e+00 3.3104520449e+03 3.3104520447e+03
7.8000000000e+00 3.3769213277e+03 3.3769213275e+03
7.8100000000e+00 3.4447723366e+03 3.4447723363e+03
7.8200000000e+00 3.5140346430e+03 3.5140346427e+03
7.8300000000e+00 3.5847384676e+03 3.5847384674e+03
7.8400000000e+00 3.6569146948e+03 3.6569146946e+03
7.8500000000e+00 3.7305948875e+03 3.7305948872e+03
7.8600000000e+00 3.8058113023e+03 3.8058113021e+03
7.8700000000e+00 3.8825969055e+03 3.8825969052e+03
7.8800000000e+00 3.9609853884e+03 3.9609853881e+03
7.8900000000e+00 4.0410111842e+03 4.0410111840e+03
7.9000000000e+00 4.1227094845e+03 4.1227094843e+03
7.9100000000e+00 4.2061162563e+03 4.2061162560e+03
7.9200000000e+00 4.2912682593e+03 4.2912682590e+03
7.9300000000e+00 4.3782030643e+03 4.3782030641e+03
7.9400000000e+00 4.4669590711e+03 4.4669590708e+03
7.9500000000e+00 4.5575755271e+03 4.5575755268e+03
7.9600000000e+00 4.6500925468e+03 4.6500925465e+03
7.9700000000e+00 4.7445511310e+03 4.7445511307e+03
7.9800000000e+00 4.8409931871e+03 4.8409931868e+03
7.9900000000e+00 4.9394615494e+03 4.9394615491e+03
8.0000000000e+00 5.0400000003e+03 5.0400000000e+03
8.0100000000e+00 5.1426532917e+03 5.1426532911e+03
8.0200000000e+00 5.2474671659e+03 5.2474671653e+03
8.0300000000e+00 5.3544883799e+03 5.3544883793e+03
8.0400000000e+00 5.4637647272e+03 5.4637647266e+03
8.0500000000e+00 5.5753450614e+03 5.5753450607e+03
8.0600000000e+00 5.6892793201e+03 5.6892793195e+03
8.0700000000e+00 5.8056185501e+03 5.8056185495e+03
8.0800000000e+00 5.9244149320e+03 5.9244149313e+03
8.0900000000e+00 6.0457218059e+03 6.0457218052e+03
8.1000000000e+00 6.1695936982e+03 6.1695936975e+03
8.1100000000e+00 6.2960863481e+03 6.2960863474e+03
8.1200000000e+00 6.4252567354e+03 6.4252567347e+03
8.1300000000e+00 6.5571631086e+03 6.5571631079e+03
8.1400000000e+00 6.6918650138e+03 6.6918650130e+03
8.1500000000e+00 6.8294233242e+03 6.8294233235e+03
8.1600000000e+00 6.9699002704e+03 6.9699002696e+03
8.1700000000e+00 7.1133594710e+03 7.1133594703e+03
8.1800000000e+00 7.2598659649e+03 7.2598659641e+03
8.1900000000e+00 7.4094862427e+03 7.4094862419e+03
8.2000000000e+00 7.5622882808e+03 7.5622882800e+03
8.2100000000e+00 7.7183415745e+03 7.7183415737e+03
8.2200000000e+00 7.8777171732e+03 7.8777171723e+03
8.2300000000e+00 8.0404877155e+03 8.0404877147e+03
8.2400000000e+00 8.2067274660e+03 8.2067274652e+03
8.2500000000e+00 8.3765123518e+03 8.3765123509e+03
8.2600000000e+00 8.5499200009e+03 8.5499200001e+03
8.2700000000e+00 8.7270297813e+03 8.7270297804e+03
8.2800000000e+00 8.9079228403e+03 8.9079228394e+03
8.2900000000e+00 9.0926821455e+03 9.0926821446e+03
8.3000000000e+00 9.2813925266e+03 9.2813925257e+03
8.3100000000e+00 9.4741407180e+03 9.4741407171e+03
8.3200000000e+00 9.6710154021e+03 9.6710154011e+03
8.3300000000e+00 9.8721072544e+03 9.8721072535e+03
8.3400000000e+00 1.0077508989e+04 1.0077508988e+04
8.3500000000e+00 1.0287315406e+04 1.0287315405e+04
8.3600000000e+00 1.0501623438e+04 1.0501623437e+04
8.3700000000e+00 1.0720532201e+04 1.0720532200e+04
8.3800000000e+00 1.0944143042e+04 1.0944143041e+04
8.3900000000e+00 1.1172559592e+04 1.1172559591e+04
8.4000000000e+00 1.1405887821e+04 1.1405887820e+04
8.4100000000e+00 1.1644236085e+04 1.1644236084e+04
8.4200000000e+00 1.1887715189e+04 1.1887715188e+04
8.4300000000e+00 1.2136438435e+04 1.2136438434e+04
8.4400000000e+00 1.2390521689e+04 1.2390521688e+04
8.4500000000e+00 1.2650083431e+04 1.2650083429e+04
8.4600000000e+00 1.2915244820e+04 1.2915244819e+04
8.4700000000e+00 1.3186129758e+04 1.3186129756e+04
8.4800000000e+00 1.3462864946e+04 1.3462864945e+04
8.4900000000e+00 1.3745579957e+04 1.3745579955e+04
8.5000000000e+00 1.4034407295e+04 1.4034407293e+04
8.5100000000e+00 1.4329482468e+04 1.4329482467e+04
8.5200000000e+00 1.4630944055e+04 1.4630944054e+04
8.5300000000e+00 1.4938933777e+04 1.4938933776e+04
8.5400000000e+00 1.5253596571e+04 1.5253596570e+04
8.5500000000e+00 1.5575080663e+04 1.5575080662e+04
8.5600000000e+00 1.5903537644e+04 1.5903537643e+04
8.5700000000e+00 1.6239122550e+04 1.6239122549e+04
8.5800000000e+00 1.6581993939e+04 1.6581993938e+04
8.5900000000e+00 1.6932313975e+04 1.6932313974e+04
8.6000000000e+00 1.7290248511e+04 1.7290248510e+04
8.6100000000e+00 1.7655967173e+04 1.7655967171e+04
8.6200000000e+00 1.8029643449e+04 1.8029643447e+04
8.6300000000e+00 1.8411454779e+04 1.8411454778e+04
8.6400000000e+00 1.8801582647e+04 1.8801582646e+04
8.6500000000e+00 1.9200212673e+04 1.9200212672e+04
8.6600000000e+00 1.9607534710e+04 1.9607534709e+04
8.6700000000e+00 2.0023742944e+04 2.0023742943e+04
8.6800000000e+00 2.0449035993e+04 2.0449035992e+04
8.6900000000e+00 2.0883617011e+04 2.0883617009e+04
8.7000000000e+00 2.1327693791e+04 2.1327693790e+04
8.7100000000e+00 2.1781478880e+04 2.1781478879e+04
8.7200000000e+00 2.2245189682e+04 2.2245189680e+04
8.7300000000e+00 2.2719048573e+04 2.2719048571e+04
8.7400000000e+00 2.3203283022e+04 2.3203283020e+04
8.7500000000e+00 2.3698125703e+04 2.3698125702e+04
8.7600000000e+00 2.4203814622e+04 2.4203814621e+04
8.7700000000e+00 2.4720593237e+04 2.4720593236e+04
8.7800000000e+00 2.5248710589e+04 2.5248710588e+04
8.7900000000e+00 2.5788421430e+04 2.5788421428e+04
8.8000000000e+00 2.6339986356e+04 2.6339986355e+04
8.8100000000e+00 2.6903671949e+04 2.6903671947e+04
8.8200000000e+00 2.7479750908e+04 2.7479750906e+04
8.8300000000e+00 2.8068502201e+04 2.8068502199e+04
8.8400000000e+00 2.8670211207e+04 2.8670211205e+04
8.8500000000e+00 2.9285169867e+04 2.9285169865e+04
8.8600000000e+00 2.9913676836e+04 2.9913676834e+04
8.8700000000e+00 3.0556037646e+04 3.0556037644e+04
8.8800000000e+00 3.1212564861e+04 3.1212564859e+04
8.8900000000e+00 3.1883578244e+04 3.1883578242e+04
8.9000000000e+00 3.2569404928e+04 3.2569404926e+04
8.9100000000e+00 3.3270379587e+04 3.3270379585e+04
8.9200000000e+00 3.3986844614e+04 3.3986844612e+04
8.9300000000e+00 3.4719150300e+04 3.4719150298e+04
8.9400000000e+00 3.5467655025e+04 3.5467655022e+04
8.9500000000e+00 3.6232725441e+04 3.6232725438e+04
8.9600000000e+00 3.7014736672e+04 3.7014736670e+04
8.9700000000e+00 3.7814072514e+04 3.7814072512e+04
8.9800000000e+00 3.8631125633e+04 3.8631125631e+04
8.9900000000e+00 3.9466297780e+04 3.9466297777e+04
9.0000000000e+00 4.0320000002e+04 4.0320000000e+04
9.0100000000e+00 4.1192652866e+04 4.1192652861e+04
9.0200000000e+00 4.2084686670e+04 4.2084686665e+04
9.0300000000e+00 4.2996541691e+04 4.2996541686e+04
9.0400000000e+00 4.3928668407e+04 4.3928668402e+04
9.0500000000e+00 4.4881527744e+04 4.4881527739e+04
9.0600000000e+00 4.5855591320e+04 4.5855591315e+04
9.0700000000e+00 4.6851341700e+04 4.6851341694e+04
9.0800000000e+00 4.7869272650e+04 4.7869272645e+04
9.0900000000e+00 4.8909889410e+04 4.8909889404e+04
9.1000000000e+00 4.9973708955e+04 4.9973708950e+04
9.1100000000e+00 5.1061260283e+04 5.1061260277e+04
9.1200000000e+00 5.2173084691e+04 5.2173084685e+04
9.1300000000e+00 5.3309736073e+04 5.3309736067e+04
9.1400000000e+00 5.4471781212e+04 5.4471781206e+04
9.1500000000e+00 5.5659800092e+04 5.5659800086e+04
9.1600000000e+00 5.6874386206e+04 5.6874386200e+04
9.1700000000e+00 5.8116146878e+04 5.8116146872e+04
9.1800000000e+00 5.9385703593e+04 5.9385703586e+04
9.1900000000e+00 6.0683692328e+04 6.0683692321e+04
9.2000000000e+00 6.2010763902e+04 6.2010763896e+04
9.2100000000e+00 6.3367584326e+04 6.3367584320e+04
9.2200000000e+00 6.4754835163e+04 6.4754835157e+04
9.2300000000e+00 6.6173213899e+04 6.6173213892e+04
9.2400000000e+00 6.7623434320e+04 6.7623434313e+04
9.2500000000e+00 6.9106226902e+04 6.9106226895e+04
9.2600000000e+00 7.0622339208e+04 7.0622339201e+04
9.2700000000e+00 7.2172536291e+04 7.2172536284e+04
9.2800000000e+00 7.3757601117e+04 7.3757601110e+04
9.2900000000e+00 7.5378334986e+04 7.5378334979e+04
9.3000000000e+00 7.7035557971e+04 7.7035557964e+04
9.3100000000e+00 7.8730109366e+04 7.8730109359e+04
