4.1600000000e+01 1.1254585857e+02 1.1254585857e+02
4.1700000000e+01 1.1291758340e+02 1.1291758340e+02
4.1800000000e+01 1.1328955094e+02 1.1328955094e+02
4.1900000000e+01 1.1366176059e+02 1.1366176059e+02
4.2000000000e+01 1.1403421178e+02 1.1403421178e+02
4.2100000000e+01 1.1440690392e+02 1.1440690392e+02
4.2200000000e+01 1.1477983644e+02 1.1477983644e+02
4.2300000000e+01 1.1515300875e+02 1.1515300875e+02
4.2400000000e+01 1.1552642028e+02 1.1552642028e+02
4.2500000000e+01 1.1590007047e+02 1.1590007047e+02
4.2600000000e+01 1.1627395874e+02 1.1627395874e+02
4.2700000000e+01 1.1664808453e+02 1.1664808453e+02
4.2800000000e+01 1.1702244728e+02 1.1702244728e+02
4.2900000000e+01 1.1739704642e+02 1.1739704642e+02
4.3000000000e+01 1.1777188140e+02 1.1777188140e+02
4.3100000000e+01 1.1814695166e+02 1.1814695166e+02
4.3200000000e+01 1.1852225666e+02 1.1852225666e+02
4.3300000000e+01 1.1889779583e+02 1.1889779583e+02
4.3400000000e+01 1.1927356865e+02 1.1927356865e+02
4.3500000000e+01 1.1964957455e+02 1.1964957455e+02
4.3600000000e+01 1.2002581299e+02 1.2002581299e+02
4.3700000000e+01 1.2040228345e+02 1.2040228345e+02
4.3800000000e+01 1.2077898538e+02 1.2077898538e+02
4.3900000000e+01 1.2115591825e+02 1.2115591825e+02
4.4000000000e+01 1.2153308152e+02 1.2153308152e+02
4.4100000000e+01 1.2191047466e+02 1.2191047466e+02
4.4200000000e+01 1.2228809715e+02 1.2228809715e+02
4.4300000000e+01 1.2266594847e+02 1.2266594847e+02
4.4400000000e+01 1.2304402809e+02 1.2304402809e+02
4.4500000000e+01 1.2342233548e+02 1.2342233548e+02
4.4600000000e+01 1.2380087015e+02 1.2380087015e+02
4.4700000000e+01 1.2417963155e+02 1.2417963155e+02
4.4800000000e+01 1.2455861920e+02 1.2455861920e+02
4.4900000000e+01 1.2493783257e+02 1.2493783257e+02
4.5000000000e+01 1.2531727115e+02 1.2531727115e+02
4.5100000000e+01 1.2569693444e+02 1.2569693444e+02
4.5200000000e+01 1.2607682194e+02 1.2607682194e+02
4.5300000000e+01 1.2645693315e+02 1.2645693315e+02
4.5400000000e+01 1.2683726756e+02 1.2683726756e+02
4.5500000000e+01 1.2721782467e+02 1.2721782467e+02
4.5600000000e+01 1.2759860400e+02 1.2759860400e+02
4.5700000000e+01 1.2797960506e+02 1.2797960506e+02
4.5800000000e+01 1.2836082734e+02 1.2836082734e+02
4.5900000000e+01 1.2874227036e+02 1.2874227036e+02
4.6000000000e+01 1.2912393364e+02 1.2912393364e+02
4.6100000000e+01 1.2950581669e+02 1.2950581669e+02
4.6200000000e+01 1.2988791903e+02 1.2988791903e+02
4.6300000000e+01 1.3027024018e+02 1.3027024018e+02
4.6400000000e+01 1.3065277966e+02 1.3065277966e+02
4.6500000000e+01 1.3103553700e+02 1.3103553700e+02
4.6600000000e+01 1.3141851172e+02 1.3141851172e+02
4.6700000000e+01 1.3180170335e+02 1.3180170335e+02
4.6800000000e+01 1.3218511143e+02 1.3218511143e+02
4.6900000000e+01 1.3256873548e+02 1.3256873548e+02
4.7000000000e+01 1.3295257504e+02 1.3295257504e+02
4.7100000000e+01 1.3333662964e+02 1.3333662964e+02
4.7200000000e+01 1.3372089883e+02 1.3372089883e+02
4.7300000000e+01 1.3410538214e+02 1.3410538214e+02
4.7400000000e+01 1.3449007912e+02 1.3449007912e+02
4.7500000000e+01 1.3487498931e+02 1.3487498931e+02
4.7600000000e+01 1.3526011226e+02 1.3526011226e+02
4.7700000000e+01 1.3564544752e+02 1.3564544752e+02
4.7800000000e+01 1.3603099463e+02 1.3603099463e+02
4.7900000000e+01 1.3641675315e+02 1.3641675315e+02
4.8000000000e+01 1.3680272264e+02 1.3680272264e+02
4.8100000000e+01 1.3718890264e+02 1.3718890264e+02
4.8200000000e+01 1.3757529272e+02 1.3757529272e+02
4.8300000000e+01 1.3796189244e+02 1.3796189244e+02
4.8400000000e+01 1.3834870135e+02 1.3834870135e+02
4.8500000000e+01 1.3873571902e+02 1.3873571902e+02
4.8600000000e+01 1.3912294502e+02 1.3912294502e+02
4.8700000000e+01 1.3951037892e+02 1.3951037892e+02
4.8800000000e+01 1.3989802027e+02 1.3989802027e+02
4.8900000000e+01 1.4028586866e+02 1.4028586866e+02
4.9000000000e+01 1.4067392365e+02 1.4067392365e+02
4.9100000000e+01 1.4106218482e+02 1.4106218482e+02
4.9200000000e+01 1.4145065174e+02 1.4145065174e+02
4.9300000000e+01 1.4183932400e+02 1.4183932400e+02
4.9400000000e+01 1.4222820116e+02 1.4222820116e+02
4.9500000000e+01 1.4261728282e+02 1.4261728282e+02
4.9600000000e+01 1.4300656855e+02 1.4300656855e+02
4.9700000000e+01 1.4339605795e+02 1.4339605795e+02
4.9800000000e+01 1.4378575058e+02 1.4378575058e+02
4.9900000000e+01 1.4417564605e+02 1.4417564605e+02
